minutes,A0,A1,A2,A3,A4,A5,A6,A7,XL3D
1541.343491,2923.353698,1824.209653,7322.239001,2548.505554,19754.57416,9715.263395,17322.239,19956.69689,1237.304082
1542.462159,2923.353698,1824.209653,7321.469293,2549.275262,19754.57416,9715.263395,17321.46929,19954.38776,1205.902041
1543.580994,2923.353698,1824.209653,7322.239001,2548.505554,19754.57416,9715.263395,17322.239,19953.61805,1218.189796
1544.716163,2923.353698,1824.209653,7322.239001,2547.735845,19754.57416,9715.263395,17322.239,19952.84834,1227.746939
1545.834998,2923.353698,1823.439945,7322.239001,2547.735845,19753.03474,9715.263395,17322.239,19952.84834,1229.112245
1546.953666,2923.353698,1824.209653,7322.239001,2547.735845,19753.80445,9715.263395,17322.239,19952.84834,1209.997959
1548.072334,2923.353698,1824.209653,7322.239001,2547.735845,19754.57416,9715.263395,17322.239,19952.07863,1248.226531
1549.191002,2923.353698,1823.439945,7322.239001,2547.735845,19753.03474,9715.263395,17322.239,19952.07863,1225.016327
1550.309837,2923.353698,1824.209653,7322.239001,2548.505554,19755.34387,9715.263395,17322.239,19951.30892,1248.226531
1551.445005,2923.353698,1824.209653,7322.239001,2548.505554,19755.34387,9715.263395,17322.239,19950.53922,1231.842857
1552.564007,2923.353698,1824.209653,7322.239001,2548.505554,19755.34387,9715.263395,17322.239,19949.76951,1231.842857
1553.682508,2923.353698,1824.209653,7322.239001,2548.505554,19755.34387,9715.263395,17322.239,19949.76951,1227.746939
1554.801177,2923.353698,1824.209653,7323.00871,2549.275262,19755.34387,9715.263395,17323.00871,19949.76951,1233.208163
1555.919845,2924.123406,1824.209653,7323.00871,2548.505554,19756.88328,9715.263395,17323.00871,19948.9998,1231.842857
1557.055347,2924.123406,1824.209653,7322.239001,2548.505554,19756.88328,9715.263395,17322.239,19948.23009,1256.418367
1558.173848,2924.123406,1824.209653,7323.00871,2548.505554,19756.11358,9715.263395,17323.00871,19948.23009,1223.65102
1559.29285,2923.353698,1824.209653,7323.00871,2548.505554,19755.34387,9715.263395,17323.00871,19947.46038,1222.285714
1560.428018,2923.353698,1824.209653,7323.00871,2548.505554,19755.34387,9715.263395,17323.00871,19947.46038,1234.573469
1561.546853,2924.123406,1824.209653,7323.00871,2548.505554,19756.11358,9715.263395,17323.00871,19945.92096,1218.189796
1562.665521,2923.353698,1824.209653,7323.00871,2547.735845,19755.34387,9715.263395,17323.00871,19945.92096,1238.669388
1563.784189,2924.123406,1823.439945,7323.00871,2547.735845,19755.34387,9715.263395,17323.00871,19945.15125,1219.555102
1564.902858,2923.353698,1823.439945,7323.00871,2548.505554,19756.11358,9715.263395,17323.00871,19945.15125,1229.112245
1566.038192,2924.123406,1823.439945,7322.239001,2548.505554,19756.11358,9715.263395,17322.239,19944.38155,1220.920408
1567.156861,2923.353698,1822.670236,7322.239001,2548.505554,19754.57416,9714.493686,17322.239,19944.38155,1216.82449
1568.275696,2923.353698,1822.670236,7322.239001,2546.966136,19754.57416,9715.263395,17322.239,19942.07242,1220.920408
1569.394364,2923.353698,1823.439945,7322.239001,2547.735845,19753.80445,9715.263395,17322.239,19941.30271,1241.4
1570.529865,2923.353698,1822.670236,7322.239001,2547.735845,19754.57416,9715.263395,17322.239,19941.30271,1235.938776
1571.648367,2923.353698,1821.900527,7322.239001,2547.735845,19755.34387,9715.263395,17322.239,19939.76329,1246.861224
1572.783869,2923.353698,1821.900527,7322.239001,2547.735845,19755.34387,9715.263395,17322.239,19938.22388,1242.765306
1573.902537,2923.353698,1821.900527,7322.239001,2547.735845,19754.57416,9715.263395,17322.239,19936.68446,1231.842857
1575.021205,2923.353698,1821.900527,7322.239001,2547.735845,19755.34387,9715.263395,17322.239,19935.14504,1245.495918
1576.15654,2923.353698,1822.670236,7322.239001,2547.735845,19754.57416,9715.263395,17322.239,19934.37533,1222.285714
1577.275208,2923.353698,1821.900527,7322.239001,2547.735845,19755.34387,9714.493686,17322.239,19932.83592,1223.65102
1578.393876,2923.353698,1821.900527,7322.239001,2546.966136,19754.57416,9715.263395,17322.239,19932.06621,1225.016327
1579.512711,2923.353698,1821.900527,7322.239001,2546.966136,19754.57416,9714.493686,17322.239,19929.75708,1234.573469
1580.63138,2923.353698,1821.900527,7321.469293,2546.966136,19755.34387,9715.263395,17321.46929,19929.75708,1245.495918
1581.766881,2923.353698,1821.900527,7321.469293,2546.966136,19753.80445,9714.493686,17321.46929,19928.21766,1227.746939
1582.885383,2923.353698,1821.130819,7322.239001,2547.735845,19753.80445,9714.493686,17322.239,19927.44795,1231.842857
1584.004051,2923.353698,1821.130819,7321.469293,2547.735845,19753.80445,9715.263395,17321.46929,19925.13883,1235.938776
1585.122719,2923.353698,1821.130819,7322.239001,2546.966136,19753.03474,9714.493686,17322.239,19925.13883,1222.285714
1586.241554,2923.353698,1821.130819,7321.469293,2546.966136,19752.26503,9714.493686,17321.46929,19925.13883,1225.016327
1587.376722,2923.353698,1821.900527,7322.239001,2546.966136,19752.26503,9714.493686,17322.239,19922.05999,1229.112245
1588.495724,2923.353698,1821.900527,7322.239001,2546.966136,19753.03474,9715.263395,17322.239,19921.29028,1222.285714
1589.614392,2923.353698,1821.900527,7322.239001,2546.966136,19753.80445,9715.263395,17322.239,19918.98116,1242.765306
1590.732894,2923.353698,1821.900527,7322.239001,2547.735845,19754.57416,9715.263395,17322.239,19917.44174,1233.208163
1591.868395,2923.353698,1821.900527,7323.00871,2547.735845,19754.57416,9715.263395,17323.00871,19915.90232,1225.016327
1592.987064,2924.123406,1821.900527,7323.778419,2547.735845,19755.34387,9715.263395,17323.77842,19914.36291,1216.82449
1594.105732,2924.123406,1821.900527,7323.00871,2548.505554,19755.34387,9715.263395,17323.00871,19913.5932,1227.746939
1595.224567,2924.123406,1821.900527,7323.778419,2547.735845,19755.34387,9715.263395,17323.77842,19912.82349,1231.842857
1596.359735,2924.123406,1821.900527,7323.778419,2548.505554,19756.11358,9715.263395,17323.77842,19912.05378,1237.304082
1597.495236,2924.123406,1821.900527,7323.778419,2547.735845,19755.34387,9715.263395,17323.77842,19911.28407,1233.208163
1598.630571,2924.123406,1821.900527,7323.778419,2547.735845,19756.11358,9715.263395,17323.77842,19909.74465,1226.381633
1599.74924,2924.123406,1821.900527,7323.778419,2548.505554,19756.11358,9715.263395,17323.77842,19908.20524,1227.746939
1600.868075,2924.123406,1821.900527,7323.778419,2547.735845,19754.57416,9715.263395,17323.77842,19907.43553,1226.381633
1601.986743,2924.123406,1821.900527,7323.778419,2547.735845,19756.11358,9715.263395,17323.77842,19907.43553,1219.555102
1603.122244,2924.123406,1821.900527,7323.778419,2548.505554,19756.88328,9715.263395,17323.77842,19906.66582,1230.477551
1604.240746,2924.123406,1821.900527,7324.548127,2548.505554,19755.34387,9715.263395,17324.54813,19906.66582,1233.208163
1605.359414,2924.123406,1821.900527,7323.778419,2548.505554,19756.11358,9715.263395,17323.77842,19904.35669,1241.4
1606.478082,2924.123406,1821.900527,7324.548127,2548.505554,19756.11358,9715.263395,17324.54813,19898.96873,1240.034694
1607.613584,2924.123406,1821.900527,7324.548127,2548.505554,19754.57416,9715.263395,17324.54813,19898.96873,1233.208163
1608.732086,2924.123406,1821.900527,7324.548127,2548.505554,19757.65299,9715.263395,17324.54813,19895.8899,1241.4
1609.851087,2924.123406,1821.900527,7324.548127,2547.735845,19756.11358,9715.263395,17324.54813,19895.8899,1226.381633
1610.969755,2924.123406,1821.900527,7323.778419,2547.735845,19755.34387,9715.263395,17323.77842,19892.04135,1231.842857
1612.088424,2924.123406,1821.900527,7324.548127,2547.735845,19756.88328,9714.493686,17324.54813,19892.04135,1226.381633
1613.206925,2924.123406,1821.900527,7323.778419,2547.735845,19756.88328,9714.493686,17323.77842,19892.04135,1235.938776
1614.325927,2924.123406,1821.900527,7323.778419,2547.735845,19755.34387,9714.493686,17323.77842,19890.50194,1238.669388
1615.444428,2924.123406,1821.900527,7323.778419,2547.735845,19755.34387,9714.493686,17323.77842,19889.73223,1238.669388
1616.57993,2923.353698,1821.130819,7323.778419,2547.735845,19756.11358,9714.493686,17323.77842,19888.96252,1231.842857
1617.698598,2924.123406,1821.130819,7323.778419,2546.966136,19756.11358,9714.493686,17323.77842,19887.4231,1231.842857
1618.833933,2923.353698,1821.900527,7323.778419,2546.966136,19754.57416,9714.493686,17323.77842,19885.11398,1244.130612
1619.952601,2923.353698,1821.900527,7323.778419,2546.966136,19753.03474,9714.493686,17323.77842,19884.34427,1219.555102
1621.07127,2924.123406,1821.130819,7323.778419,2547.735845,19756.11358,9714.493686,17323.77842,19884.34427,1227.746939
1622.189938,2924.123406,1821.900527,7323.778419,2546.966136,19755.34387,9714.493686,17323.77842,19882.80485,1230.477551
1623.325273,2924.123406,1821.900527,7323.778419,2546.966136,19754.57416,9714.493686,17323.77842,19882.03514,1231.842857
1624.443941,2924.123406,1821.130819,7323.778419,2546.966136,19755.34387,9714.493686,17323.77842,19878.95631,1235.938776
1625.562942,2924.123406,1821.900527,7324.548127,2547.735845,19756.88328,9714.493686,17324.54813,19876.64718,1242.765306
1626.681611,2924.123406,1821.900527,7324.548127,2547.735845,19757.65299,9714.493686,17324.54813,19875.87747,1244.130612
1627.800112,2924.123406,1821.900527,7324.548127,2547.735845,19756.88328,9714.493686,17324.54813,19872.02893,1234.573469
1628.91878,2924.123406,1821.900527,7324.548127,2547.735845,19756.11358,9714.493686,17324.54813,19871.25922,1227.746939
1630.037615,2924.123406,1821.130819,7324.548127,2547.735845,19756.11358,9715.263395,17324.54813,19868.18038,1215.459184
1631.156284,2924.123406,1821.900527,7325.317836,2548.505554,19754.57416,9714.493686,17325.31784,19862.02271,1231.842857
1632.274952,2924.893115,1821.130819,7325.317836,2547.735845,19756.11358,9714.493686,17325.31784,19860.4833,1214.093878
1633.39362,2924.123406,1821.900527,7325.317836,2547.735845,19754.57416,9714.493686,17325.31784,19857.40446,1219.555102
1634.512455,2924.123406,1821.900527,7324.548127,2547.735845,19755.34387,9714.493686,17324.54813,19856.63475,1218.189796
1635.631123,2924.123406,1821.130819,7324.548127,2547.735845,19756.11358,9714.493686,17324.54813,19855.86504,1234.573469
1636.749791,2924.123406,1821.130819,7325.317836,2546.966136,19756.11358,9714.493686,17325.31784,19851.24679,1225.016327
1637.86846,2924.123406,1821.130819,7325.317836,2547.735845,19755.34387,9714.493686,17325.31784,19849.70737,1240.034694
1638.987128,2924.123406,1821.130819,7325.317836,2547.735845,19755.34387,9714.493686,17325.31784,19843.5497,1225.016327
1640.105963,2924.123406,1821.900527,7325.317836,2547.735845,19756.88328,9714.493686,17325.31784,19839.70116,1226.381633
1641.224631,2924.893115,1821.900527,7325.317836,2546.966136,19756.88328,9714.493686,17325.31784,19837.39203,1237.304082
1642.359966,2924.123406,1821.130819,7325.317836,2546.966136,19753.80445,9714.493686,17325.31784,19833.54349,1229.112245
1643.495134,2924.123406,1821.130819,7325.317836,2547.735845,19756.11358,9714.493686,17325.31784,19833.54349,1220.920408
1644.630636,2924.123406,1821.130819,7325.317836,2546.966136,19755.34387,9714.493686,17325.31784,19832.77378,1218.189796
1645.749304,2924.123406,1821.130819,7325.317836,2546.966136,19754.57416,9714.493686,17325.31784,19832.00407,1230.477551
1646.884639,2924.123406,1821.130819,7324.548127,2546.196428,19756.11358,9714.493686,17324.54813,19830.46466,1222.285714
1648.003307,2924.123406,1821.130819,7325.317836,2546.966136,19756.11358,9714.493686,17325.31784,19828.92524,1233.208163
1649.122142,2924.123406,1821.130819,7326.087545,2547.735845,19755.34387,9714.493686,17326.08754,19826.61611,1230.477551
1650.24081,2924.123406,1821.130819,7325.317836,2547.735845,19755.34387,9714.493686,17325.31784,19826.61611,1238.669388
1651.359479,2924.893115,1821.900527,7326.087545,2547.735845,19756.88328,9714.493686,17326.08754,19825.8464,1233.208163
1652.478147,2924.893115,1821.130819,7326.857254,2548.505554,19756.11358,9714.493686,17326.85725,19823.53728,1226.381633
1653.630315,2924.893115,1821.130819,7326.857254,2547.735845,19755.34387,9714.493686,17326.85725,19823.53728,1225.016327
1654.748983,2924.893115,1821.130819,7326.857254,2547.735845,19754.57416,9714.493686,17326.85725,19821.99786,1230.477551
1655.884318,2924.893115,1821.900527,7326.857254,2547.735845,19753.80445,9714.493686,17326.85725,19820.45844,1230.477551
1657.002986,2924.893115,1821.900527,7327.626962,2547.735845,19753.80445,9715.263395,17327.62696,19818.91903,1233.208163
1658.121655,2924.893115,1821.900527,7327.626962,2548.505554,19755.34387,9715.263395,17327.62696,19818.14932,1235.938776
1659.240323,2924.893115,1821.130819,7327.626962,2548.505554,19756.11358,9714.493686,17327.62696,19818.14932,1237.304082
1660.359158,2924.893115,1821.900527,7327.626962,2548.505554,19754.57416,9715.263395,17327.62696,19816.6099,1230.477551
1661.477826,2924.893115,1821.900527,7327.626962,2549.275262,19756.88328,9714.493686,17327.62696,19815.07048,1231.842857
1662.596494,2924.893115,1821.900527,7327.626962,2547.735845,19755.34387,9715.263395,17327.62696,19813.53106,1218.189796
1663.715163,2924.893115,1821.900527,7327.626962,2548.505554,19753.80445,9715.263395,17327.62696,19813.53106,1226.381633
1664.867331,2924.893115,1821.900527,7327.626962,2548.505554,19756.11358,9715.263395,17327.62696,19811.99165,1222.285714
1665.985999,2924.893115,1821.900527,7327.626962,2548.505554,19756.11358,9714.493686,17327.62696,19811.22194,1216.82449
1667.104667,2924.893115,1821.900527,7328.396671,2548.505554,19756.11358,9715.263395,17328.39667,19810.45223,1240.034694
1668.223336,2924.893115,1821.900527,7328.396671,2548.505554,19756.11358,9715.263395,17328.39667,19808.91281,1235.938776
1669.34217,2924.893115,1821.900527,7327.626962,2549.275262,19756.88328,9714.493686,17327.62696,19808.1431,1234.573469
1670.460839,2924.893115,1821.900527,7328.396671,2548.505554,19756.88328,9715.263395,17328.39667,19807.3734,1226.381633
1671.612674,2925.662824,1821.900527,7328.396671,2548.505554,19756.88328,9714.493686,17328.39667,19806.60369,1219.555102
1672.748175,2924.893115,1821.900527,7328.396671,2549.275262,19757.65299,9714.493686,17328.39667,19805.83398,1231.842857
1673.866843,2924.893115,1821.900527,7328.396671,2549.275262,19757.65299,9715.263395,17328.39667,19805.06427,1214.093878
1674.985512,2924.893115,1821.900527,7328.396671,2548.505554,19756.11358,9715.263395,17328.39667,19802.75514,1204.536735
1676.104347,2924.893115,1821.900527,7329.16638,2548.505554,19757.65299,9714.493686,17329.16638,19801.21573,1222.285714
1677.239515,2924.893115,1821.900527,7329.16638,2548.505554,19756.11358,9714.493686,17329.16638,19801.21573,1218.189796
1678.35835,2925.662824,1821.900527,7329.16638,2548.505554,19757.65299,9715.263395,17329.16638,19800.44602,1216.82449
1679.477018,2924.893115,1821.900527,7328.396671,2549.275262,19756.88328,9714.493686,17328.39667,19798.9066,1233.208163
1680.595686,2924.893115,1821.900527,7329.16638,2548.505554,19756.88328,9714.493686,17329.16638,19798.13689,1233.208163
1681.714354,2925.662824,1821.900527,7329.16638,2549.275262,19756.88328,9714.493686,17329.16638,19795.82776,1215.459184
1682.833189,2925.662824,1821.900527,7329.16638,2548.505554,19757.65299,9715.263395,17329.16638,19795.05806,1229.112245
1683.951858,2925.662824,1821.900527,7329.16638,2548.505554,19756.88328,9714.493686,17329.16638,19795.05806,1237.304082
1685.070526,2924.893115,1821.900527,7329.16638,2549.275262,19757.65299,9714.493686,17329.16638,19793.51864,1212.728571
1686.189194,2924.893115,1821.900527,7329.936088,2549.275262,19757.65299,9715.263395,17329.93609,19791.97922,1219.555102
1687.307696,2925.662824,1821.900527,7329.16638,2548.505554,19758.4227,9714.493686,17329.16638,19791.20951,1223.65102
1688.426697,2925.662824,1821.900527,7329.936088,2549.275262,19757.65299,9714.493686,17329.93609,19790.4398,1237.304082
1689.561865,2925.662824,1821.900527,7329.936088,2549.275262,19757.65299,9714.493686,17329.93609,19790.4398,1211.363265
1690.6807,2925.662824,1821.900527,7329.936088,2548.505554,19756.88328,9714.493686,17329.93609,19790.4398,1214.093878
1691.799369,2925.662824,1821.900527,7329.936088,2548.505554,19758.4227,9715.263395,17329.93609,19790.4398,1219.555102
1692.95137,2925.662824,1821.900527,7329.936088,2548.505554,19758.4227,9715.263395,17329.93609,19789.67009,1227.746939
1694.086705,2925.662824,1821.900527,7329.936088,2549.275262,19758.4227,9714.493686,17329.93609,19788.90039,1233.208163
1695.205373,2925.662824,1821.900527,7329.936088,2549.275262,19756.88328,9715.263395,17329.93609,19788.13068,1227.746939
1696.357375,2925.662824,1821.900527,7329.936088,2549.275262,19759.19241,9714.493686,17329.93609,19787.36097,1226.381633
1697.49271,2925.662824,1821.900527,7330.705797,2548.505554,19757.65299,9714.493686,17330.7058,19786.59126,1223.65102
1698.611378,2925.662824,1821.900527,7329.936088,2549.275262,19759.19241,9714.493686,17329.93609,19786.59126,1226.381633
1699.73038,2928.741659,1834.985575,7325.317836,2556.202641,19760.73183,9727.578734,17325.31784,19785.05184,738.9673469
1700.848881,2948.754085,1889.634894,7333.014923,2617.779338,19788.44134,9810.707275,17333.01492,19785.05184,176.4612245
1701.967549,2964.14826,1911.186738,7359.18502,2633.943221,19804.60522,9308.087485,17359.18502,19785.05184,109.5612245
1703.086218,2970.305929,1923.502078,7361.494146,2644.719143,19809.99319,9338.106125,17361.49415,19784.28213,102.7346939
1704.205053,2976.463599,1940.435669,7362.263854,2657.034483,19813.07202,9365.815638,17362.26385,19784.28213,94.54285714
